pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,Consultar,precio,-,4 e/ 49 y 50 n 882,-,300,"['6 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-venta-en-la-plata-dacal-bienes-raices-47618347.html,"Casa con fin comercial o desarrollo de edificio. 175 mts cubiertos sobre lote de 10 x 30. 10 mts de frente. 6 ambientes. 2 Baños. Parque con galería. Sobre lote propio. Capacidad edificable comercial: 1530 m2 Capacidad edificable residencial: 1275 m2. 25. 5 Unidades. Zonificación: U/C1 fos 0, 6altura referencia en niveles 10fot comercial 3fot residencial 2, 5densidad comercial 2000densidad residencial 1000premios 70% en fot Y densidad"
ZONAPROP,$,320000,-,7 entre 62 y 63 1200,-,38,"['1 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-mono-ambiente-con-balcon-al-frente.-55643595.html,"Corredor Responsable: rosana otonello matricula Nº 7504 cmcpdjlp- Contacto: Federico Cechet. 7 entre 62 y 63. Monoambiente con balcón al frente en venta en La Plata. Departamento tipo monoambiente ubicado en un sexto piso al frente. Cuenta con 35, 5 m2 totales distribuidos entre cocina comedor, baño completo y balcón con vista a la avenida 7. Dvh. Pisos de porcelanato. . Opcion cochera disponible. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,450000,65000,59 entre 10 y 11,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-alquiler-en-la-plata-55505768.html,"Calle 59 entre 10 y 11. Departamento desarrollado en un cuarto piso. Cuenta con living comedor, cocina, lavadero, dormitorio y baño completo. Ubicado a dos cuadras del centro comercial calle 12."
ZONAPROP,$,450000,54366,56 e/ 5 y 6 nº537 piso 12ºf,2,51,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55593966.html,"Departamento de dos dormitorios piso 12 al frente, muy luminoso ubicado en zona céntrica con cercanía a las universidades. Dispone de un living con lindas vistas, cocina con lavadero separados, pasillo distribuidor con baño completo, dos dormitorios ambos con placard, uno principal y el otro mas pequeño. No acepta mascotasCochera subterránea disponible en caso de ventaExpensas Febrero: $54. 366absa: $10. 530"
ZONAPROP,USD,1000,-,49 e/ 141 y 142 2300. entre 141 y 142,3,430,"['5 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casas-de-3-dorm.-en-alquiler-la-plata.-54391393.html,"Casa en alquiler de 3 dormitorios en La Plata. Excelente propiedad Ubicada en calle 49 e/ 141 y 142, a pocas cuadras del casco y de la avenidad 44. Sobre un lote de 430 m2. La casa se desarrollada toda en Planta Baja, cuenta con un garage semicubierto para dos autos. Al ingresar a la propiedad nos encontramos con un amplio y luminoso living comedor, con ventanales y una puerta balcón con vista al patio, a su derecha conecta con una hermosa cocina. A continuación, encontramos un pasillo que distribuye 3 dormitorios con placard/vestidor y baño completo. La parte exterior de la propiedad cuenta con un amplio jardín, pileta y un hermoso quincho cerrado con baño completo, parrilla y habitación de guardado. La intermediación y la conclusión de las operaciones son llevadas a cabo por el profesional matriculado Facundo Franchi Col. 7675. Cada Oficina es de Propiedad y Operación Independientexintel(CVer datos)"
ZONAPROP,$,450000,46,21 1324 1,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-renta-55548345.html,"1º piso al frente. Estar comedor con cocina semi integrada y balcón, 1 dormitorio con placard y baño completo. Split frío calor en todos los ambientes. Muy luminoso. Expensas: $46. 000 aprox (incluye absa y edelap) contrato por 24 meses, con actualización cada 4 meses. Alquiler 1° mes $ 450. 000. honorarios $ 432. 000. av. Garantias + gestoria $ 70. 000. verificación de garantías: $3. 000. + Depósito $ 450. 000. - en efectivo. Seguro contra incendios con la firma de contrato. Requisitos: 1. - Una Garantia propietaria. 2. - Recibo de sueldo del locatario y del garante. - 3- Escalonado anual según ley Ver datos. su consulta no molesta."
ZONAPROP,$,300000,20000,calle 63 409,-,31,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-monoambiente-ubicado-en-63-e-3-y-4-55587375.html,Alquiler monoambiente. Amplio ambiente con cocina integrada. Lavadero integrado en la cocina. Baño completo con bañera. Balcon al frente. Con aire aconcidionado Y estufa tiro balanceado. Bajas expensas. Disponible A partir de marzo 2025. El departamento no se entrega amoblado. Consulte!.
ZONAPROP,$,450000,-,44 8 y 9 681,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-calle-44-8-y-9-la-plata-55629696.html,"Departamento en alquiler de 1 dormitorio en calle 44 8 y 9 de La Plata. Zona céntrica, cercana a las facultades y con excelente conexión ya que cuenta con paradas de colectivos en la puerta. Se encuentra amoblado y equipado. Consultar requisitos."
ZONAPROP,$,450000,9000,dg 74 1087,2,55,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-dg-74-y-6-2-dorm.-al-frente-aire-acond.-55551413.html,"Departamento al frente primer piso por escalera compuesto de: Living comedor, cocina con mueble bajo mesada, termotanque, baño con ducha inodoro, bidet y lavatorio, 2 dormitorios con placares, aire acondicionado, estufas tiro balanceado. Consulte. -"
ZONAPROP,$,400000,34,calle 38 900. entre calle 13 y calle 14,1,52,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-departamento-1-dormitorio-la-plata-52658219.html,"Alquiler de Departamento 1 dormitorio, La Plata. Av. 38 e/ 13 y 14. Departamento de 1 dormitorio con patio, ubicado en planta baja al frente. Posee calefaccion tiro balanceado y Aire acondicionado en living-comedor. Dormitorio con placard. Patio de 12 m2. Expensas: $38. 500 (febrero 2025). Requisitos garantia propietaria Y/O recibos de sueldo de tercero. (minimo 2 recibos con antiguedad mayor a 2 años) seguro de incendio. Honorarios inmobiliaria: $390. 000. Gastos administrativos: $75. 000. deposito de garantia en efectivo usd 400. Aumento cuatrimestral por icl. Se deja establecido que toda información, datos y gastos expresados en la publicación son aproximados (medidas, metros cubiertos, expensas, impuestos, etc) deberán verificarse con la documentación correspondiente, no comprometiendo a la empresa. xintel(jsp-jsp-3502)"
ZONAPROP,USD,450,-,en  temporal. 12 e/42 y 43,1,49,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-temporal.-12-e-42-y-43-53302734.html,"Departamento en alquiler temporal de categoría totalmente equipado y súper completo! ! Calle 12 e/ 42 y 43. - Living comedor con mesa y sillas para cuatro personas. - Sofá de dos cuerpos y tv. - Cocina semi integrada con muebles bajo mesada, barra desayunadora y utensilios para cuatro personas. - Baño completo. - Dormitorio con placard y cama de dos plazas. - Amplio balcón. Todos los servicios incluidos! Valor mensual: U$D 450no apto mascotas!"
ZONAPROP,$,410000,-,60 entre 3 y 4,2,60,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-se-alquila-en-la-plata-depto-60-m-sup2--en-60-entre-55587317.html,"Se alquila depto60M2, en 60 entre 3 Y 4 zona facultad de medicina, dos dormitorios amplios, cocina, living comedor, baño, dos patios Y terraza, contrato A 1 año $Ver datos con clausula de venta con aviso de 60 dias."
ZONAPROP,$,360000,50000,35 e/ 20 y 21 n° 1290 piso 1 pto. b,1,48,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-la-plata-55513128.html,"Departamento ubicado en primer piso al frente con ascensor. Cuenta con cocina con barra desayunadora, muebles bajo mesada y lavadero separado cubierto a continuación, dormitorio con pisos de madera y placard con interiores, baño completo con bañera y cochera descubierta con portón automatizado. Contrato por 24 meses con ajustes cuatrimestrales por ipc."
ZONAPROP,$,370000,60000,35 e 20 y 21,1,45,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-1-dorm-en-alquiler-35-e-20-y-21-55312870.html,"Departamento de 1 dormitorio ubicado en 35 e/ 20 y 21 2º piso al frente, living comedor, cocina separada con mueble bajo mesada, lavadero integrado, 1 cochera descubierta, el edificio tiene terraza."
ZONAPROP,$,300000,22900,8 1575,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-8-y-65-2-dorm.-cocina-comedor-placard-lavadero-55163472.html,"Departamento primer piso por escalera, tipo duplex, compuesto en 1º nivel de: living-cocina-comedor, con artefacto de cocina, calefon, mueble bajo mesda, mesada con pileta y lavadero cubierto con pileta de lavar y en 2º nivel: baño con inodoro, bidet, lavatorio y ducha, 2 dormitorios el principal con palcard. Consulte. -"
ZONAPROP,USD,2500,300,miralagos,3,1500,"['5 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-miralagos-club-de-campo-spa-55259395.html,"Excelente propiedad en Alquiler 3 dormitorios, amplio living comedor y cocina, galería con parrilla, parque con pileta. Corredor inmobiliario responsable: padin Daniel col: 7231 cci: cmcidjlpen cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes inmobiliarios (art. 1479 ccycn) no ejercen el corretaje inmobiliario y será el martillero responsable quién suscribirá todos los documentos de ley. La información suministrada en el presente aviso no forma parte de ningún tipo de documentación contractual y es meramente a título informativo. Las medidas, superficies, usos permitidos/no permitidos, y unidades complementarias, si las hubiere, deberán cotejarse con la escritura traslativa de dominio y con el reglamento de copropiedad. Asimismo, todos los importes de gastos, en especial las expensas, están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Todo lo adherido a la unidad, incluyendo los aires acondicionados, no forma parte de la oferta. La operación queda supeditada a que el propietario cumpla con la Resol. 2371 coti."
ZONAPROP,USD,400,48000,en  temporal con muebles,1,52,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-temporal-con-muebles-53308311.html,"Departamento en alquiler temporal totalmente equipado y súper completo! ! Calle 24 e/ 43 y 44. - Living comedor con mesa y sillas para seis personas. - Sofa de dos cuerpos y tv. - Cocina semi integrada con muebles bajo y sobre mesada, barra desayunadora y utensilios para cuatro personas. - Baño completo. - Dormitorio con placard, tv y cama de dos plazas. - Doble balcón en estar comedor y habitación. Valor mensual: U$D 400no incluye servicios. No apto mascotas! Equipamiento extra: tv, pava eléctrica, heladera, lavarropas, microondas, cortinas black out, ollas, sartén y utensilios full, juego de toallas, juegos de sabana y acolchado."
ZONAPROP,$,280000,-,74 e/ 14 y 15  2°,-,35,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-al-frente-en-la-plata-55562923.html,"Buen departamento monoambiente al frente en la localidad de Altos de San Lorenzo. Posee 30 m2, amplio ambiente, cocina separada y baño. Las instalaciones son únicamente eléctricas y no cuenta con gas. Se alquila sin mobiliario. Plazo 24 meses. Ajustes trimestrales por ipc. El precio del alquiler no incluye servicios ni expensas."
